date,haiku,generator,rating_by_llama4_17b,rating_by_llama3_70b,rating_by_gemma2_9b,mean_score,is_winner
2025-06-17,Golden sunset fades<br><br><br>Ripples on the quiet lake<br><br><br>Summer's gentle peace,Llama 4 Scout,4,4,5,4.33,FALSE
2025-06-17,Snowflakes gently fall  <br>Blanketing the winter scene  <br>Frosty morning calm,Llama 3.3,5,5,4,4.67,TRUE
2025-06-17,"Soft wind whispers low,<br>Cherry blossoms dance and fall,<br>Spring's gentle embrace.",Gemma 2:9B,4,5,5,4.67,FALSE
2025-06-18,Golden sunset fades<br><br><br>Ripples on the quiet lake<br><br><br>Summer's gentle kiss,Llama 4 Scout,4,4,5,4.33,FALSE
2025-06-18,Snowflakes gently fall  <br>Blanketing the winter scene  <br>Frosty morning calm,Llama 3.3,5,5,4,4.67,TRUE
2025-06-18,Winter's icy breath<br>Paints the window with frost art<br>Silence fills the air,Gemma 2:9B,3,3,3,3.0,FALSE
2025-06-19,Snowflakes gently fall<br>Blanketing the winter scene<br>Frosty peaceful hush,Llama 4 Scout,5,5,4,4.67,FALSE
2025-06-19,Golden sunset fades<br>Ripples on the quiet lake<br>Summer's gentle night,Llama 3.3,5,5,5,5.0,TRUE
2025-06-19,Wind whispers through trees<br>Leaves dance in a golden shower<br>Autumn's gentle touch.,Gemma 2:9B,4,5,3,4.0,FALSE
2025-06-20,Snowflakes gently fall<br>Blanketing the winter scene<br>Frosty peaceful hush,Llama 4 Scout,5,5,4,4.67,TRUE
2025-06-20,Snowflakes gently fall  <br>Blanketing the winter scene  <br>Frosty morning dawns,Llama 3.3,4,4,3,3.67,FALSE
2025-06-20,"Soft wind whispers low<br>Through leaves of crimson, gold, brown<br>Autumn's gentle touch. <br><br>",Gemma 2:9B,4,5,5,4.67,FALSE
2025-06-21,Soft petals unfurl<br>Dancing in the warm breeze sweet<br>Morning's gentle kiss,Llama 4 Scout,4,4,5,4.33,TRUE
2025-06-21,Moonlight on the sea<br>Waves caress the sandy shore<br>Midnight's gentle song,Llama 3.3,4,5,4,4.33,FALSE
2025-06-21,Cherry blossoms bloom<br><br>Pink snow falls on ancient ground<br><br>Spring's sweet breath arrives <br><br>,Gemma 2:9B,3,2,3,2.67,FALSE
2025-06-22,Moonlit city streets<br>Rainy night's symphony<br>Urban heartbeat sounds,Llama 4 Scout,4,4,4,4.0,FALSE
2025-06-22,Moonlit forest dark<br>Shadows hide the ancient trees<br>Midnight's silent hush,Llama 3.3,5,5,5,5.0,TRUE
2025-06-22,Cool autumn wind blows<br>Leaves of red and gold descend<br>Earth breathes a deep sigh,Gemma 2:9B,3,4,5,4.0,FALSE
